run_id,seed,success,solution_generation,best_fitness
0,0,True,33,0.0
1,1,True,11,0.0
2,2,True,21,0.0
3,3,True,22,0.0
4,4,False,-1,74.47169811320755
5,5,True,21,0.0
6,6,True,22,0.0
7,7,True,2,0.0
8,8,True,42,0.0
9,9,False,-1,80.91126279863481
10,10,True,36,0.0
11,11,True,11,0.0
12,12,False,-1,16.657445556209534
13,13,True,6,0.0
14,14,False,-1,0.10673540723251596
15,15,True,36,0.0
16,16,False,-1,134.59322033898306
17,17,False,-1,3.2241622078287806
18,18,False,-1,0.8326206475259621
19,19,True,22,0.0
20,20,True,43,0.0
21,21,False,-1,107.5972850678733
22,22,True,17,0.0
23,23,True,25,0.0
24,24,True,16,0.0
25,25,True,21,0.0
26,26,True,24,0.0
27,27,True,36,0.0
28,28,True,35,0.0
29,29,True,0,0.0
30,30,True,12,0.0
31,31,False,-1,14.368852459016393
32,32,True,26,0.0
33,33,True,14,0.0
34,34,False,-1,26.124773960217
35,35,True,12,0.0
36,36,True,17,0.0
37,37,True,26,0.0
38,38,False,-1,130.43483023001096
39,39,True,8,0.0
40,40,False,-1,53.47117566954154
41,41,True,38,0.0
42,42,True,2,0.0
43,43,False,-1,41.918454935622314
44,44,True,39,0.0
45,45,True,30,0.0
46,46,True,46,0.0
47,47,False,-1,126.9317697228145
48,48,True,45,0.0
49,49,True,34,0.0
