run_id,seed,success,solution_generation,best_fitness
0,0,True,15,0.0
1,1,True,34,0.0
2,2,True,11,0.0
3,3,False,-1,22.08580223162755
4,4,True,15,0.0
5,5,True,18,0.0
6,6,True,6,0.0
7,7,True,15,0.0
8,8,False,-1,32.63228699551569
9,9,True,27,0.0
10,10,True,17,0.0
11,11,True,11,0.0
12,12,True,7,0.0
13,13,True,34,0.0
14,14,False,-1,22.25130788606859
15,15,True,20,0.0
16,16,False,-1,154.84415584415584
17,17,True,39,0.0
18,18,True,18,0.0
19,19,True,22,0.0
20,20,True,18,0.0
21,21,True,21,0.0
22,22,True,31,0.0
23,23,True,27,0.0
24,24,False,-1,142.88489208633092
25,25,True,16,0.0
26,26,True,12,0.0
27,27,True,40,0.0
28,28,True,29,0.0
29,29,True,29,0.0
30,30,False,-1,82.16008316008316
31,31,True,31,0.0
32,32,True,42,0.0
33,33,True,17,0.0
34,34,True,11,0.0
35,35,False,-1,77.125
36,36,True,9,0.0
37,37,False,-1,12.33926189417519
38,38,True,16,0.0
39,39,True,30,0.0
40,40,True,16,0.0
41,41,True,27,0.0
42,42,False,-1,22.103581055063536
43,43,True,4,0.0
44,44,True,14,0.0
45,45,False,-1,156.06806282722513
46,46,True,6,0.0
47,47,True,48,0.0
48,48,True,25,0.0
49,49,False,-1,1.1400674121234817
